H;;Opere di Conservazione e Restauro;;;;;
H;1.07.23            ;Esecuzione di mano preliminare alle tinteggiature su supporti con rifinitura in stuccatura gessosa o cartongesso con una mano di prodotto ai silicati conforme alla Norma DIN 18363 avente peso specifico pari a 1,45 kg/lt ed un coefficiente di resistenza al passaggio del vapore Sd < 0,03m ed idonea ad eguagliare differenze di assorbimento del sottofondo.;mq;€ 12,65;;;
;;;;;;;
H;1.07.24            ;"Tinteggiatura per interni con due mani di pittura lavabile, bioecologica, foto catalitica e con effetto di riduzione delle sostanze e odori inquinanti, data a pennello, rullo o spruzzo, ai silicati. La prima da diluita con ca. il 10% di diluente fissativo (tipo KEIM Spezial Fixativ) e la seconda pura o al max. con il 5% di fissativo con un’additivazione organica < 5% come previsto dalla normativa DIN 18 363 2.4.1. e con resistenza al passaggio del vapore Sd < 0,01 m corrispondente ad una traspirabilità al vapore di almeno 2100 g/m² al giorno e con classificazione di resistenza ad abrasione a umido in base a normativa DIN EN 13 300 in classe 1 (perdita di spessore dopo abrasione = 5,0 μ), capacità coprente in classe 1, non infiammabile in classe A2 (non infiammabile) in base alla normativa DIN 4101, resistente ai mezzi di disinfezione ecc.; dette caratteristiche dovranno essere supportate da relative certificazioni. A completamento del ciclo già preparato con l’esecuzione di mani preliminari di cui alle voci precedenti da compensarsi a parte.";mq;€ 14,19;;;
;;;;;;;
H;1.07.25            ;"Tinteggiatura per interni con due mani di pittura, bioecologica, traspirante e lavabile data a pennello, rullo o spruzzo per pareti interne ai silicati a norma DIN 18 363 2.4.1. Il prodotto sarà composto da legante e pigmenti inorganici derivanti da prodotti naturali, assolutamente privi di solventi o sostanze dannose alla salute ed avente un valore di resistenza al passaggio di vapore acqueo Sd < 0,01 m, opaco, a granulometria fine e in Classe II di resistenza allo sfregamento a umido in base alla normativa DIN EN 13 300 ed avente le seguenti certificazioni: resistenza al fuoco in classe A/2 in base a DIN 4101, esente da emissioni nocive per la salute, resistenza a sfregamento in Classe II in base alla DIN EN 13300; idonea per ambienti con soggetti allergici. Escluse eventuali rasature di preparazione. A completamento del ciclo già preparato con l’esecuzione di mani preliminari di cui alle voci precedenti da compensarsi a parte.";mq;€ 12,19;;;
;;;;;;;
H;1.07.26            ;Tinteggiatura per interni con due mani di pittura, per l’eliminazione delle cavillature sottili da ritiro esistenti sugli intonaci fino a circa mm 0,3, composta da legante e pigmenti inorganici derivati da prodotti naturali privi di solventi e sostanze nocive alla salute, di cui la prima mano diluita con 10% di acqua o con prodotto a base di una combinazione di silicato di potassio a norma DIN 18363 2.4.1 avente contenuto organico <5%, peso specifico paro ad 1,03 kg/lt ed un pH pari ad 11,3 e la seconda mano del prodotto diluito con una percentuale variabile da 0 al 10% dello stesso prodotto della prima mano in base all’assorbimento del supporto. Nel caso di supporti fortemente assorbenti questi dovranno essere precedentemente preparati con una mano preliminare di legante e nel caso di supporto con rifinitura in stuccatura gessosa o cartongesso con una mano preliminare di prodotto ai silicati, da compensarsi a parte.;mq;€ 13,76;;;
;;;;;;;
H;1.07.27            ;Esecuzione di una mano preliminare alle tinteggiature di un impregnante trasparente ai silicati per interni, preferibilmente a pennello, oppure anche a rullo o spruzzo, ad alta penetrazione a base di una combinazione tra sol di silice e hydrosol per il fissaggio e per uniformare diversi assorbimenti di supporti minerali, organici o misti che risultano sabbiosi in superficie o eccessivamente assorbenti.;mq;€ 17,92;;;
;;;;;;;
H;1.07.28            ;"Tinteggiatura a pennello, rullo o spruzzo di due mani di pittura per pareti interne ai silicati conforme a norma DIN EN 13300 e a norma DIN 18363 2.4.1. composta da sol-silicato e pigmenti inorganici derivanti da prodotti naturali, assolutamente privi di solventi o sostanze dannose alla salute ed avente un valore di resistenza al passaggio di vapore acqueo Sd < 0,01 m opaca, a granulometria fine e in Classe II di resistenza allo sfregamento a umido in base alla normativa DIN EN 13300 ed avente le seguenti certificazioni: resistenza al fuoco in classe A/2 in base a DIN 4101, esente da emissioni nocive per la salute, idoneità all’utilizzo in luoghi di produzione e stoccaggio di alimenti; idoneità per soggetti allergici. A completamento del ciclo già preparato con mani preliminari di prodotti ai silicati di cui agli articoli precedenti, da compensarsi a parte.";mq;€ 16,63;;;
;;;;;;;
H;1.07.29            ;Tinteggiatura a pennello o rullo di una mano di pittura per interni riempitiva idonea all’utilizzo in luoghi di produzione e stoccaggio di alimenti e per soggetti allergici, ai silicati conforme a norma DIN EN 13300 e a norma DIN 18363 2.4.1. composta da sol-silicato e pigmenti inorganici derivanti da prodotti naturali, assolutamente privi di solventi o sostanze dannose alla salute ed avente un valore di resistenza al passaggio di vapore acqueo Sd < 0,01 m opaca, a granulometria fine e in Classe II di resistenza allo sfregamento a umido in base alla normativa DIN EN 13300 ed avente le seguenti certificazioni: resistenza al fuoco in classe A/2 in base a DIN 4101, esente da emissioni nocive per la salute. Il prodotto deve essere in grado di chiudere sottili cavillature da ritiro fino a ca. mm. 0,3 e regolarizzare eventuali leggeri difetti nella struttura l'intonaco. A completamento del ciclo già preparato con mani preliminari di prodotti ai silicati di cui agli articoli precedenti, da compensarsi a parte.;mq;€ 14,38;;;
;;;;;;;
H;1.07.30            ;Velatura di superfici con pittura speciale a base di sol di silice e pigmenti minerali resistenti a raggi U.V. a norma a normativa DIN 18363.421 e DIN EN 1062-1, estremamente traspirante con resistenza al passaggio del vapore sd < 0,01 m e idrorepellente con coefficiente di assorbimento acqueo w<0,5 kg/m².h0,5, da applicarsi ad almeno due mani diluite con diluizione e/o fondo a base di sol di silice, per ottenere velature estremamente trasparenti preferibilmente a pennello;mq;€ 10,99;;;
;;;;;;;
H;1.07.31            ;Velatura di superfici in pietre assorbenti di colore semicoprente a base di sol di silice a norma DIN 18363 2.4.1 da diluirsi con fissativo in base all’effetto desiderato da applicarsi a pennello ad una o più mani.;mq;€ 16,67;;;
H;1.07.31.a;per superfici molto esposte all’acqua,;mq;€ 24,07;;;
;;;;;;;
H;1.07.32            ;"Tinteggiatura protettiva per calcestruzzo con pittura al sol di silice data a a pennello, rullo o spruzzo, rispondente alla normativa europea sul ripristino del calcestruzzo EN 1504-2/2.2. con funzione protettiva all’acqua, agli agenti atmosferici e ai cloruri, avente resistenza al passaggio del vapore sd (H2O) 0,02m, coefficiente di assorbimento acqueo: w = 0,08 [kg/m 2 h0,5 ], resistenza allo strappo T NORM 2,1 N/mmq ed ininfiammabile in base alla normativa DIN 4102 in classe A2. Esecuzione, con due mani, eseguita a regola d’arte procedendo con le seguenti modalità: - la prima mano diluita con liquido a base di silicato di potassio e sol di silice, per ridurre e regolarizzare l’assorbimento del supporto nei rapporti illustrati nella scheda tecnica fornita dal-produttore; --la-seconda-mano-senza-diluizione. Previa applicazione a pennello; rullo o spruzzo di una mano di liquido a base di silicato di potassio e sol di silice per ridurre e regolarizzare l’assorbimento del supporto, questo compensato a parte.";mq;€ 19,10;;;
;;;;;;;
H;1.07.33            ;Protettivo idrorepellente a base di fluoropolimeri, completamente invisibile, traspirante, reversibile, specifico per tutte le finiture a calce, grassello ecc. Da applicare con vaporizzatore in bassa pressione o con pennello. Il prodotto deve essere corredato di scheda di sicurezza a 16 sezioni come richiesta dalla normativa vigente.;mq;€ 35,19;;;
;;;;;;;
H;1.07.34            ;Trattamento per l’eliminazione di tutti i tipi di graffiti ed imbrattamenti vandalici (spray, vernici, inchiostri, pennarelli etc.) presenti sulle superfici da ripulire, con prodotto privo di solventi clorurati dannosi per l'ambiente e per gli operatori a base di particolari solventi, emulsionanti e tensioattivi biodegradabili, con prodotto specifico per pietre naturali e manufatti edili assorbenti anche di interesse storico artistico e/o monumentale, superfici metalliche non verniciate e vetrificate. Per la formulazione del prodotto in gel, questi deve essere utilizzato in combinazione con un prodotto liquido compatibile per facilitarne l’utilizzo su superfici particolarmente porose e con graffiti ed imbrattamenti stratificati, particolarmente tenaci e penetrati. Il prodotto, dopo il trattamento, non deve alterare, l'aspetto e la consistenza del supporto. Prima dell’uso essere corredato di scheda di sicurezza a 16 sezioni come richiesto dalla normativa in vigore.;mq;€ 17,38;;;
;;;;;;;
H;1.07.35            ;"Trattamento protezione dagli imbrattamenti di vernici, pennarelli, spray e manifesti; con caratteristiche di idro ed oleorepellenza, a base di cere montaniche e polimeri organici in soluzione acquosa. Il prodotto deve essere traspirante, non deve alterare in maniera apprezzabile la cromia dei supporti. Deve essere reversibile con acqua calda a 80° C. La rimozione dei graffiti può avvenire con il solo uso di acqua calda in pressione (80°c/20 bar). Le caratteristiche di tale prodotto devono consentire rapidi interventi anche meccanizzati di applicazione o di pulizia senza alterare i supporti. Deve essere corredato di scheda di sicurezza a 16 sezioni come richiesto dalla normativa in vigore. Non deve presentare in etichetta simboli di pericolo.";mq;€ 17,81;;;
;;;;;;;
;1.08;Pavimenti;;;;;
H;1.08.1                ;Pavimentazione in coccio pesto a base di calce idraulica naturale conforme alla UNI EN 459-1 di classe NHL5 e soggetta a marcature CE secondo la normativa vigente e cocciopesto selezionato di granulometria da 0 a 3 mm, per la formazione di massetti, di massa volumica pari a circa 1550 Kg/mc, resistenza meccanica a compressione a fine maturazione pari a circa 10 N/mm, conduttività termica stimata pari a circa 1,15 W/(m x °K), tempo di calpestabilità pari a 48 h, pH > 10,5 e classe A1 di reazione a fuoco, rifinibile dopo adeguato periodo di maturazione con da lasciare a vista per un successivo adeguato trattamento di protezione. L’applicazione dovrà prevedere la stesura di minimo 6 cm di massetto.;mq;€ 146,30;;;
H;11.08.1.a;Maggiorazione per ogni cm di spessore aggiuntivo.;mq;€ 24,19;;;
;;;;;;;
H;1.08.2                ;Fornitura e posa in opera di pavimento in graniglia di forma quadrata, artigianale, come da indicazioni nei grafici di progetto, posta in opera con betoncino pronto di calce idraulica naturale NHL 5 premiscelato ed inerti selezionati ad alte prestazioni meccaniche, caratterizzato da granulometria compresa tra 0 e 4 mm, peso specifico di 1800 ÷ 1900 Kg/mc, classe CS IV di resistenza a compressione (classificazione secondo UNI EN 998-1) o classe M15 (classificazione secondo UNI EN 998-2) a seconda del tipo di impiego, resistenza meccanica a compressione a fine maturazione maggiore di 18 N/mmq, modulo elastico di circa 17000 N/mmq, resistenza alla diffusione del vapore (μ) pari a 15, adesione al laterizio per trazione diretta maggiore di 0,5 N/mmq, adesione al laterizio per taglio maggiore di 0,7 N/mmq, resistenza allo sfilamento di barre d’acciaio maggiore di 3 N/mmq, pH > 10,5 e classe A1 di reazione al fuoco, nonché ogni altro onere e magistero per dare il lavoro finito a perfetta regola d'arte.;mq;€ 126,73;;;
;;;;;;;
H;1.08.3                ;Fornitura e posa in opera di nuovo pavimento in cotto artigianale tipo napoletano delle dimensioni come l'esistente, per reintegro pavimentazione, messo in opera con betoncino pronto di calce idraulica naturale NHL 5 tipo premiscelato ed inerti selezionati ad alte prestazioni meccaniche, caratterizzato da granulometria compresa tra 0 e 4 mm, peso specifico di 1800 ÷ 1900 Kg/mc , classe CS IV di resistenza a compressione (classificazione secondo UNI EN 998-1) o classe M15 (classificazione secondo UNI EN 998-2) a seconda del tipo di impiego, resistenza meccanica a compressione a fine maturazione maggiore di 18 N/mmq, modulo elastico di circa 17000 N/mmq, resistenza alla diffusione del vapore (μ) pari a 15, adesione al laterizio per trazione diretta maggiore di 0,5 N/mmq, adesione al laterizio per taglio maggiore di 0,7 N/mmq, resistenza allo sfilamento di barre d’acciaio maggiore di 3 N/mmq, pH > 10,5 e classe A1 di reazione al fuoco, compreso il taglio, lo sfrido, la suggellatura dei giunti come indicato dalla D.L., nonché il tiro in alto dei materiali ed ogni altro onere e magistero per dare il lavoro finito a perfetta regola d'arte.;mq;€ 175,40;;;
;;;;;;;
H;1.08.4                ;Battuto con detriti di tufo (taglime) e latte di calce per pavimentazione vialetti e simili, pedonali, di spessore reso cm 5.;mq;€ 18,12;;;
;;;;;;;
H;1.08.5                ;Fornitura e posa in opera di adesivo chiaro per piastrelle ceramiche, cotto, pietre naturali (marmo, granito) a base di calce idraulica naturale conforme alla UNI EN 459-1, di classe NHL5 e soggetta a marcatura CE secondo la normativa vigente ed inerti selezionati di granulometria da 0 a 0,5 mm, di adesione al calcestruzzo maggiore di 0,7 N/mmq, di modulo elastico a compressione pari a circa 5200 N/mmq, resistenza alla diffusione del vapore μ = 11, pH > 10,5, di classe A1 di reazione al fuoco, da applicarsi mediante frattazzo sagomato su massetti o intonaco a base di legante idraulico le cui superfici, orizzontali o verticali, risultino consistenti e consentano la stesura di uno spessore uniforme di prodotto.;mq;€ 14,11;;;
